Dates,Positives,Overall,Δ +,Δ total,Rate
5/7,5899.0,27115.0,245.0,1259.0,19.46
5/6,5654.0,25856.0,193.0,872.0,22.13
5/5,5461.0,24984.0,139.0,655.0,21.22
5/4,5322.0,24329.0,152.0,534.0,28.46
5/3,5170.0,23795.0,154.0,693.0,22.22
5/2,5016.0,23102.0,219.0,1098.0,19.95
5/1,4797.0,22004.0,139.0,869.0,16.0
4/30,4658.0,21135.0,335.0,1056.0,31.72
4/29,4323.0,20079.0,217.0,850.0,25.53
4/28,4106.0,19229.0,112.0,344.0,32.56
4/27,3994.0,18885.0,102.0,469.0,21.75
4/26,3892.0,18416.0,51.0,348.0,14.66
4/25,3841.0,18068.0,142.0,766.0,18.54
4/24,3699.0,17302.0,171.0,769.0,22.24
4/23,3528.0,16533.0,167.0,603.0,27.69
4/22,3361.0,15930.0,155.0,428.0,36.21
4/21,3206.0,15502.0,108.0,563.0,19.18
4/20,3098.0,14939.0,171.0,826.0,20.7
4/19,2927.0,14113.0,134.0,414.0,32.37
4/18,2793.0,13699.0,127.0,431.0,29.47
4/17,2666.0,13268.0,190.0,625.0,30.4
4/16,2476.0,12643.0,126.0,493.0,25.56
4/15,2350.0,12150.0,153.0,625.0,24.48
4/14,2197.0,11525.0,139.0,241.0,57.68
4/13,2058.0,11284.0,103.0,350.0,29.43
4/12,1955.0,10934.0,80.0,294.0,27.21
4/11,1875.0,10640.0,97.0,601.0,16.14
4/10,1778.0,10039.0,118.0,684.0,17.25
4/9,1660.0,9355.0,137.0,631.0,21.71
4/8,1523.0,8724.0,83.0,441.0,18.82
4/7,1440.0,8283.0,229.0,460.0,49.78
4/6,1211.0,7823.0,213.0,989.0,21.54
4/4,998.0,6834.0,96.0,396.0,24.24
4/3,902.0,6438.0,145.0,854.0,16.98
4/2,757.0,5584.0,104.0,514.0,20.23
4/1,653.0,5070.0,67.0,672.0,9.97
3/31,586.0,4398.0,91.0,639.0,14.24
3/30,495.0,3759.0,94.0,674.0,13.95
3/29,401.0,3085.0,59.0,273.0,21.61
3/28,342.0,2812.0,38.0,296.0,12.84
3/27,304.0,2516.0,37.0,350.0,10.57
3/26,267.0,2166.0,36.0,308.0,11.69
3/25,231.0,1858.0,48.0,249.0,19.28
3/24,183.0,1609.0,46.0,275.0,16.73
3/23,137.0,1334.0,21.0,105.0,20.0
3/22,116.0,1229.0,18.0,174.0,10.34
3/21,98.0,1055.0,21.0,482.0,4.36
